eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
21699228,45276518,animalia,cnidaria,agariciidae,cnidaria_agariciidae/21699228_45276518_eol-full-size-copy.jpg,"[[[ 81 148 190]
  [ 83 150 192]
  [ 84 151 193]
  ...
  [ 36  28   9]
  [ 37  23   5]
  [ 42  22   2]]

 [[ 83 147 190]
  [ 85 149 192]
  [ 86 150 193]
  ...
  [ 38  30  10]
  [ 41  30   9]
  [ 46  26   9]]

 [[ 85 148 191]
  [ 88 151 194]
  [ 89 152 195]
  ...
  [ 44  35  16]
  [ 50  39  12]
  [ 48  36  14]]

 ...

 [[ 45  47  16]
  [ 47  50  15]
  [ 47  45  13]
  ...
  [ 50  60  19]
  [ 43  27  16]
  [ 66  34   5]]

 [[ 44  49  19]
  [ 45  51  15]
  [ 47  47  12]
  ...
  [ 49  60  22]
  [ 71  54  11]
  [ 55  77  18]]

 [[ 43  47  20]
  [ 45  51  17]
  [ 48  47  13]
  ...
  [ 60  78  26]
  [ 55  93  26]
  [ 35  49  24]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [183 213 242]
  [192 237 253]
  [203 240 254]
  [200 247 255]
  [182 236 253]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [136 184 212]
  [183 223 238]
  [229 247 244]
  [252 255 253]
  [255 255 254]
  [248 255 254]
  [242 254 253]
  [222 248 254]
  [181 221 249]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[139 135 104]
  [189 207 179]
  [164 190 180]
  [168 195 179]
  [147 182 174]
  [129 158 151]
  [113 139 130]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [117 112  80]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [130 117  83]
  [201 216 192]
  [215 242 232]
  [230 248 246]
  [255 255 255]
  [254 255 255]
  [251 255 255]
  [254 255 254]
  [248 255 254]
  [214 240 245]
  [196 220 220]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [141 108  71]
  [168 135 101]
  [192 161 126]
  [201 174 143]
  [200 176 148]
  [185 165 141]
  [171 152 130]
  [131 123 110]
  [116 107  79]
  [119 124  94]
  [100 104  85]
  [118 119  88]
  [ 95 103  78]
  [ 88  94  61]
  [ 80  92  67]]]"
2746810,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/2746810_45276959_eol-full-size-copy.jpg,"[[[192 220 224]
  [193 221 225]
  [193 221 225]
  ...
  [ 97  86  70]
  [ 99  92  74]
  [ 95  89  73]]

 [[193 221 225]
  [193 221 225]
  [194 222 226]
  ...
  [ 96  88  72]
  [ 98  91  74]
  [ 92  84  71]]

 [[193 221 225]
  [194 222 226]
  [195 223 227]
  ...
  [ 93  86  75]
  [ 95  89  77]
  [104  94  76]]

 ...

 [[ 61 103  68]
  [ 51  84  54]
  [ 51  87  59]
  ...
  [ 53  60  45]
  [ 49  59  45]
  [ 55  62  37]]

 [[ 48  77  54]
  [ 41  69  47]
  [ 53  87  60]
  ...
  [ 57  62  38]
  [ 47  51  37]
  [ 55  61  39]]

 [[ 42  68  42]
  [ 52  81  57]
  [ 53  85  63]
  ...
  [ 72  85  65]
  [ 58  64  45]
  [ 56  58  32]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [114 131 204]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [ 78  96 182]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [ 73  86 169]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729172,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/29729172_45276583_eol-full-size-copy.jpg,"[[[126 145  82]
  [ 48  61  50]
  [ 48  57  71]
  ...
  [135 175 181]
  [144 171 165]
  [156 185 171]]

 [[133 162 107]
  [ 69  92  69]
  [ 42  63  53]
  ...
  [139 175 169]
  [135 173 160]
  [137 188 177]]

 [[117 156 114]
  [103 138 101]
  [ 72 102  70]
  ...
  [150 179 174]
  [148 191 172]
  [138 199 189]]

 ...

 [[ 37  70  58]
  [ 38  73  70]
  [ 42  72  76]
  ...
  [101 103  78]
  [129 130 101]
  [123 124  91]]

 [[ 31  55  60]
  [ 35  59  64]
  [ 42  66  73]
  ...
  [100  97  63]
  [141 138  97]
  [150 147 112]]

 [[ 26  48  51]
  [ 28  51  57]
  [ 38  58  72]
  ...
  [107 104  68]
  [149 148 106]
  [162 160 122]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28170614,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170614_45276848_eol-full-size-copy.jpg,"[[[ 52  17   3]
  [ 50  15   3]
  [ 52  21   9]
  ...
  [ 80  49  28]
  [ 77  42  22]
  [ 73  37  15]]

 [[ 50  15   2]
  [ 51  17   5]
  [ 59  27  11]
  ...
  [ 80  47  27]
  [ 78  44  25]
  [ 73  38  17]]

 [[ 49  15   2]
  [ 51  17   3]
  [ 60  25   6]
  ...
  [ 80  47  27]
  [ 88  58  36]
  [ 78  42  21]]

 ...

 [[ 97  66  44]
  [ 92  55  33]
  [ 89  55  33]
  ...
  [102  61  41]
  [102  62  40]
  [102  62  40]]

 [[ 97  65  39]
  [ 92  56  31]
  [ 90  56  34]
  ...
  [105  62  42]
  [105  66  43]
  [105  64  44]]

 [[ 93  58  33]
  [ 89  55  29]
  [ 93  59  36]
  ...
  [105  60  41]
  [105  61  42]
  [104  61  42]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[46 15 10]
  [37  5  0]
  [30  3  0]
  ...
  [75 30 21]
  [76 29 19]
  [77 26 19]]

 [[40 13 11]
  [35  8  6]
  [30  8  8]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]"
14075092,45277122,animalia,cnidaria,diploastraeidae,cnidaria_diploastraeidae/14075092_45277122_eol-full-size-copy.jpg,"[[[126 104  60]
  [112  90  65]
  [105  94  66]
  ...
  [ 83  76  75]
  [211 200 185]
  [228 224 211]]

 [[168 142  94]
  [143 109  73]
  [132 111  77]
  ...
  [134 123 109]
  [176 163 132]
  [162 148 116]]

 [[199 162 107]
  [118  85  50]
  [108  90  59]
  ...
  [166 150 121]
  [164 150 120]
  [197 184 150]]

 ...

 [[ 50  46  46]
  [ 40  37  35]
  [ 51  48  51]
  ...
  [ 65  51  56]
  [ 71  46  47]
  [ 67  43  42]]

 [[ 52  53  57]
  [ 47  44  34]
  [ 49  42  37]
  ...
  [ 63  52  51]
  [ 53  34  38]
  [ 66  45  51]]

 [[ 60  67  60]
  [ 58  53  42]
  [ 39  27  28]
  ...
  [ 97  88  76]
  [ 61  46  56]
  [ 65  47  58]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [215 206 213]]]"
20715737,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20715737_45276801_eol-full-size-copy.jpg,"[[[ 86  78  75]
  [ 93  86  80]
  [ 99  93  81]
  ...
  [123 204 131]
  [117 203 131]
  [112 199 128]]

 [[ 91  82  80]
  [ 93  86  80]
  [101  95  82]
  ...
  [116 201 131]
  [112 199 128]
  [115 202 131]]

 [[ 96  88  84]
  [ 96  88  82]
  [ 97  91  80]
  ...
  [111 199 131]
  [113 200 130]
  [116 203 132]]

 ...

 [[238 246 193]
  [233 238 180]
  [227 232 159]
  ...
  [227 223 134]
  [228 228 137]
  [228 227 143]]

 [[236 243 191]
  [233 236 176]
  [223 229 163]
  ...
  [228 224 136]
  [232 232 141]
  [233 233 149]]

 [[237 246 192]
  [234 241 181]
  [229 232 171]
  ...
  [231 228 136]
  [237 236 145]
  [239 239 154]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20716662,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20716662_45276661_eol-full-size-copy.jpg,"[[[ 76  63  56]
  [ 70  62  72]
  [ 66  55  46]
  ...
  [  8  12  15]
  [  8  12  15]
  [  8  12  15]]

 [[ 62  48  46]
  [ 66  60  72]
  [ 78  66  68]
  ...
  [  9  13  16]
  [  8  12  15]
  [ 10  14  17]]

 [[ 83  84  97]
  [ 77  69  75]
  [ 81  70  81]
  ...
  [  9  13  16]
  [ 10  14  17]
  [ 10  14  17]]

 ...

 [[ 84  65  26]
  [ 96  73  40]
  [110  82  58]
  ...
  [119 105 129]
  [109  96 115]
  [ 95  86 105]]

 [[ 96  74  39]
  [105  82  54]
  [127 100  62]
  ...
  [114 100 123]
  [103  91 113]
  [ 89  80 101]]

 [[ 99  76  46]
  [ 97  75  60]
  [122  96  60]
  ...
  [109  95 118]
  [ 98  86 107]
  [ 86  78  98]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20916152,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/20916152_45275970_eol-full-size-copy.jpg,"[[[150 179 195]
  [140 162 179]
  [123 155 183]
  ...
  [ 90 120 147]
  [122 153 171]
  [137 156 176]]

 [[161 181 182]
  [144 173 186]
  [136 168 186]
  ...
  [124 159 172]
  [134 168 173]
  [127 159 176]]

 [[136 149 148]
  [137 152 154]
  [136 163 177]
  ...
  [137 154 162]
  [137 162 166]
  [138 177 191]]

 ...

 [[169 207 236]
  [186 210 225]
  [189 205 220]
  ...
  [  8  22  35]
  [ 16  45  71]
  [ 41  50  92]]

 [[182 207 230]
  [187 211 227]
  [192 213 228]
  ...
  [ 11  22  28]
  [ 11  13  24]
  [ 48  32  40]]

 [[176 203 232]
  [178 211 234]
  [185 211 230]
  ...
  [ 14  30  32]
  [ 17  25  34]
  [ 23  29  32]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20870186,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20870186_45276283_eol-full-size-copy.jpg,"[[[ 97 155 103]
  [ 99 159  88]
  [ 90 136  84]
  ...
  [ 28  69  51]
  [ 31  98  72]
  [ 30  89  78]]

 [[ 96 171 148]
  [ 92 154 135]
  [ 87 158 132]
  ...
  [ 37  85  58]
  [ 37  99  64]
  [ 38 100  73]]

 [[107 188 130]
  [124 208 144]
  [125 210 127]
  ...
  [ 31  70  53]
  [ 33  76  48]
  [ 35  80  51]]

 ...

 [[ 62 112  71]
  [ 61 110  68]
  [ 51 112  68]
  ...
  [ 90 152 117]
  [ 77 135  94]
  [ 79 121  77]]

 [[ 59 122  89]
  [ 51  99  62]
  [ 54  99  70]
  ...
  [ 83 132  77]
  [ 78 123  77]
  [ 92 132  71]]

 [[ 45  82  66]
  [ 56 106  64]
  [ 64 114  61]
  ...
  [ 83 123  64]
  [ 85 128  65]
  [ 92 145  76]]]","[[[232 255 242]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[216 255 220]
  [221 254 228]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [218 255 222]
  [236 255 242]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [216 251 253]
  [130 196 211]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28170568,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170568_45276848_eol-full-size-copy.jpg,"[[[ 88  49  30]
  [ 84  46  27]
  [ 86  49  30]
  ...
  [ 85  48  29]
  [ 87  52  32]
  [ 86  50  32]]

 [[ 87  49  29]
  [ 85  48  28]
  [ 86  49  29]
  ...
  [ 81  46  26]
  [ 93  60  40]
  [ 90  54  35]]

 [[ 87  48  29]
  [ 85  50  29]
  [ 87  51  32]
  ...
  [ 77  44  24]
  [ 85  51  30]
  [ 90  52  30]]

 ...

 [[ 94  58  46]
  [ 94  56  40]
  [ 91  55  39]
  ...
  [137 137 137]
  [135 135 135]
  [118 118 118]]

 [[ 93  55  43]
  [ 93  55  39]
  [ 92  57  39]
  ...
  [121 121 121]
  [119 119 119]
  [105 105 105]]

 [[ 91  55  43]
  [ 92  55  40]
  [ 94  58  41]
  ...
  [107 107 107]
  [111 111 111]
  [ 99  99  99]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
