eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
28219388,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219388_45276311_eol-full-size-copy.jpg,"[[[76 74 72]
  [72 70 71]
  [76 72 74]
  ...
  [41 42 42]
  [44 44 44]
  [44 43 45]]

 [[74 72 69]
  [82 81 79]
  [76 75 75]
  ...
  [45 47 47]
  [43 44 43]
  [40 42 41]]

 [[78 74 71]
  [83 79 75]
  [81 78 74]
  ...
  [46 47 45]
  [41 43 43]
  [43 46 46]]

 ...

 [[80 80 85]
  [79 79 82]
  [84 83 83]
  ...
  [35 38 38]
  [34 38 39]
  [37 41 44]]

 [[73 73 78]
  [61 62 66]
  [73 73 74]
  ...
  [35 36 33]
  [38 39 37]
  [39 42 42]]

 [[72 72 76]
  [76 75 78]
  [64 64 65]
  ...
  [39 39 36]
  [40 40 39]
  [40 42 41]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [223 216 206]
  [226 219 211]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [205 199 195]
  [222 214 205]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [192 187 182]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729570,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729570_45276321_eol-full-size-copy.jpg,"[[[203 203 171]
  [196 189 159]
  [209 197 134]
  ...
  [ 81  99  88]
  [ 76  96  85]
  [ 74 103  98]]

 [[217 198 152]
  [207 199 169]
  [208 192 138]
  ...
  [ 83 108 103]
  [ 80 103  98]
  [ 70  97  90]]

 [[205 171 128]
  [196 189 165]
  [207 204 166]
  ...
  [ 91 122 110]
  [ 80 106  96]
  [ 70  97  93]]

 ...

 [[103 100  78]
  [105  97  78]
  [115 111  85]
  ...
  [ 56  93 105]
  [ 65  98  94]
  [ 76 116 107]]

 [[121 117  76]
  [125 117  75]
  [128 119  88]
  ...
  [ 70 111 114]
  [ 67  89  80]
  [ 77 109  96]]

 [[130 126  88]
  [133 125  85]
  [133 125  95]
  ...
  [ 89 137 134]
  [ 78 114 106]
  [ 81 116 105]]]","[[[  0   0   0]
  [141 188 211]
  [203 214 170]]

 [[108 130 151]
  [173 196 206]
  [204 227 215]]

 [[149 190 205]
  [174 186 181]
  [155 171 164]]

 [[  0   0   0]
  [187 212 197]
  [  0   0   0]]]"
20332243,46545536,animalia,cnidaria,lobophylliidae,cnidaria_lobophylliidae/20332243_46545536_eol-full-size-copy.jpg,"[[[  9 159  90]
  [  8 181 108]
  [  2 212 127]
  ...
  [ 35  71  55]
  [ 40  83  64]
  [ 43  91  70]]

 [[  8 156  89]
  [  4 146  87]
  [  2 156 111]
  ...
  [ 39  76  59]
  [ 38  83  63]
  [ 36  86  64]]

 [[ 13 156  95]
  [  3 160 113]
  [  1 163 140]
  ...
  [ 38  74  57]
  [ 35  80  59]
  [ 31  81  58]]

 ...

 [[  4 157 116]
  [  5 164 120]
  [  3 149 111]
  ...
  [  3 105  66]
  [ 11 118  68]
  [ 12 162  88]]

 [[  5 124  93]
  [  3 122  92]
  [  3 122  85]
  ...
  [  4 113  75]
  [ 17 120  72]
  [  7 154  94]]

 [[  3  88  69]
  [  4 105  81]
  [  4 120  84]
  ...
  [  7 102  74]
  [  6 115  70]
  [  1 134  85]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22357017,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357017_45275716_eol-full-size-copy.jpg,"[[[ 44  86 225]
  [ 29  82 250]
  [127 132 232]
  ...
  [ 61  66  58]
  [ 61  66  72]
  [ 41  60  62]]

 [[ 32  89 232]
  [ 31  81 248]
  [ 93 110 226]
  ...
  [ 50  55  53]
  [ 61  61  43]
  [ 50  57  55]]

 [[ 36  94 224]
  [ 40  80 245]
  [ 99 120 225]
  ...
  [ 42  44  57]
  [ 50  50  48]
  [ 45  52  62]]

 ...

 [[178 156  30]
  [177 151  18]
  [181 155  28]
  ...
  [ 97  81 148]
  [ 62  56 121]
  [ 39  43  98]]

 [[152 125  24]
  [152 122  18]
  [168 142  32]
  ...
  [161 123 202]
  [ 87  67 132]
  [ 59  47 126]]

 [[105  71   2]
  [121  88  21]
  [153 127  25]
  ...
  [142 118 174]
  [ 95  72 130]
  [ 46  31 101]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343272,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343272_45276323_eol-full-size-copy.jpg,"[[[23 24 21]
  [25 25 23]
  [26 26 26]
  ...
  [29 29 29]
  [31 31 31]
  [30 30 30]]

 [[25 26 20]
  [26 27 23]
  [27 27 26]
  ...
  [24 24 24]
  [23 24 23]
  [23 24 22]]

 [[25 26 22]
  [26 27 26]
  [28 28 26]
  ...
  [25 25 25]
  [24 24 21]
  [25 26 21]]

 ...

 [[25 26 21]
  [24 25 20]
  [25 26 21]
  ...
  [66 70 73]
  [62 66 69]
  [66 70 73]]

 [[24 25 20]
  [24 25 20]
  [25 26 21]
  ...
  [68 72 75]
  [65 69 72]
  [64 68 71]]

 [[24 25 20]
  [24 25 20]
  [22 23 18]
  ...
  [64 68 71]
  [57 61 64]
  [59 63 66]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28860931,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/28860931_46549632_eol-full-size-copy.jpg,"[[[  4  56  47]
  [ 52 109  97]
  [185 239 224]
  ...
  [  7  65  25]
  [ 52 110  69]
  [133 192 149]]

 [[  2  62  54]
  [ 19  86  74]
  [120 189 171]
  ...
  [  8  64  27]
  [  4  58  19]
  [ 26  84  43]]

 [[  0  67  62]
  [  4  80  69]
  [ 57 138 120]
  ...
  [  6  63  32]
  [  2  59  26]
  [  9  67  32]]

 ...

 [[196 230 205]
  [189 233 206]
  [123 179 152]
  ...
  [ 39 190 211]
  [ 38 190 210]
  [ 20 172 192]]

 [[199 235 219]
  [157 201 182]
  [ 58 114  94]
  ...
  [ 39 186 202]
  [ 30 177 193]
  [ 28 175 191]]

 [[182 220 211]
  [118 163 152]
  [ 21  79  65]
  ...
  [ 57 199 211]
  [ 50 192 205]
  [ 57 200 212]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28312778,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/28312778_45276847_eol-full-size-copy.jpg,"[[[197 144  96]
  [192 139  93]
  [194 139  96]
  ...
  [174 116  77]
  [185 127  83]
  [175 117  74]]

 [[192 137  92]
  [195 139  94]
  [198 141 100]
  ...
  [179 122  82]
  [192 135  87]
  [181 123  78]]

 [[195 139  93]
  [201 147  97]
  [196 146  99]
  ...
  [181 126  83]
  [188 132  89]
  [175 117  78]]

 ...

 [[193 135  86]
  [191 135  83]
  [190 136  88]
  ...
  [158 103  59]
  [148  91  51]
  [141  85  48]]

 [[198 143  90]
  [194 138  89]
  [193 142  92]
  ...
  [152  96  54]
  [150  98  55]
  [156 106  59]]

 [[195 139  88]
  [198 144  92]
  [200 149  99]
  ...
  [150  98  61]
  [154 104  65]
  [157 106  64]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [157  53  14]
  [131  40   8]
  [141  53  16]]

 [[  0   0   0]
  [ 96  58  66]
  [114  70  81]
  ...
  [154  53  14]
  [128  42  11]
  [153  56  16]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [160  65  31]
  [145  47  13]
  [149  48  10]]]"
28414641,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414641_45276545_eol-full-size-copy.jpg,"[[[139  97  73]
  [135  92  70]
  [133  88  68]
  ...
  [144  99  74]
  [137  90  68]
  [135  89  68]]

 [[142  98  75]
  [145 100  73]
  [138  92  69]
  ...
  [131  84  65]
  [140  93  70]
  [142  96  69]]

 [[140  95  74]
  [141  94  71]
  [141  96  75]
  ...
  [139  92  73]
  [143  97  74]
  [141  97  68]]

 ...

 [[161 114  92]
  [157 111  88]
  [158 112  88]
  ...
  [204 188 164]
  [215 201 174]
  [213 198 169]]

 [[158 113  91]
  [150 106  84]
  [164 118  93]
  ...
  [157 116  88]
  [139  98  74]
  [146 102  78]]

 [[167 125  97]
  [151 106  86]
  [158 111  88]
  ...
  [155 114  85]
  [150 110  86]
  [160 119  95]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[110  85  92]
  [118  88  94]
  [115  84  87]
  ...
  [135  55  52]
  [134  53  49]
  [135  54  51]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [131  50  48]
  [130  49  49]
  [132  51  47]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [150 101 110]
  [159 107 114]
  [155 101 108]]]"
28219376,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219376_45276311_eol-full-size-copy.jpg,"[[[22 18 15]
  [23 19 16]
  [22 19 16]
  ...
  [13 14  9]
  [15 14 10]
  [14 14  9]]

 [[22 18 15]
  [23 18 15]
  [21 17 14]
  ...
  [13 14  9]
  [14 15 10]
  [14 15 10]]

 [[21 20 16]
  [21 19 15]
  [21 18 15]
  ...
  [14 15 10]
  [15 16 11]
  [15 16 11]]

 ...

 [[12 13  8]
  [13 14  8]
  [13 14  9]
  ...
  [19 20 15]
  [19 20 15]
  [19 21 15]]

 [[11 12  8]
  [12 13 11]
  [13 13 11]
  ...
  [18 19 14]
  [18 19 16]
  [18 18 16]]

 [[13 14  9]
  [13 14 12]
  [14 15 13]
  ...
  [16 17 13]
  [18 18 17]
  [18 18 18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22472528,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/22472528_45276583_eol-full-size-copy.jpg,"[[[ 13  25  25]
  [ 15  26  18]
  [ 10  18  10]
  ...
  [ 75 103  69]
  [ 72  92  50]
  [ 60  84  46]]

 [[  9  18  11]
  [ 14  18   9]
  [ 11  17   8]
  ...
  [ 78 105  72]
  [ 65  89  53]
  [ 55  87  67]]

 [[  3  12   8]
  [  4  10   8]
  [  5  13  13]
  ...
  [ 78 106  71]
  [ 71 101  74]
  [ 77 124 114]]

 ...

 [[ 47  91  78]
  [ 41  69  26]
  [ 26  54  44]
  ...
  [ 16  60  88]
  [ 16  47  66]
  [ 29  61  62]]

 [[ 41  87  66]
  [ 27  54  34]
  [ 25  58  58]
  ...
  [ 16  43  57]
  [ 18  33  47]
  [ 22  43  39]]

 [[ 28  56  47]
  [ 24  44  32]
  [ 40  76  78]
  ...
  [ 16  44  48]
  [ 14  32  39]
  [ 17  38  33]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
